,from_2000_Outflow_pc,from_2000_Inflow_pc,from_2000_Net_pc,minus_3_Outflow_pc,minus_3_Inflow_pc,minus_3_Net_pc,minus_5_Outflow_pc,minus_5_Inflow_pc,minus_5_Net_pc,minus_10_Outflow_pc,minus_10_Inflow_pc,minus_10_Net_pc
per_homes_without_plumbing,0.017278084100335288,0.02144517814570861,0.015564687350948994,0.018033495125925118,0.025182053091357112,0.015737340192693627,0.017149657607104008,0.02366117471511822,0.015829902898438192,0.016791031253693658,0.02330142752029179,0.0152483973640887
per_households_below_poverty_line,0.006365639452916649,0.007258004522015513,0.01469463491791884,0.006660805439970332,0.007353441513834114,0.014950071526446571,0.006395254172552901,0.007311196100876921,0.014567479155522341,0.006110740015467867,0.007326437291093798,0.014320072218854838
per_pop_US_born_other_state,0.006866991728908673,0.007417024403284463,0.016325487999411813,0.00692703169705779,0.007960726049915656,0.015784320399279593,0.007121093625163507,0.007921685140171688,0.015783259628960426,0.006648749231310446,0.007823508585770331,0.015734026295591855
per_pop_US_born_same_state,0.006505099669452228,0.007685150893506788,0.016907425537417347,0.006872920440802875,0.008062143978386494,0.01719015328960814,0.006706655428706705,0.008111137857727132,0.0168948791176351,0.00623197913282521,0.007865216870821813,0.016620580610865958
per_pop_edu_associates,0.013844681486184843,0.011690502538404911,0.01912042383741005,0.012878751386824979,0.012240211672439081,0.020238382928737378,0.012933448728352184,0.011516213412905337,0.01943983464532892,0.01280070014100069,0.011906093599990852,0.019403180001620585
per_pop_edu_bachelors,0.01647631109295767,0.019794735829281786,0.017794598492279726,0.017356145451288323,0.019330614187402454,0.01743847100879889,0.018229230057176107,0.02126495681883113,0.01775888764876039,0.01554831287929674,0.020503211168558584,0.017867767508572087
per_pop_edu_graduate,0.006862925400814718,0.008338696619603432,0.018646273758120262,0.007163462241448698,0.008793178773330242,0.019253411042327757,0.007041951855264136,0.008807477797257508,0.018462141425812015,0.006657290366025899,0.008702008170516789,0.018800010724567273
per_pop_edu_high_school_grad,0.009641667359912754,0.010141057836358797,0.01689217042140136,0.010136748953274141,0.010124653247282915,0.016993896372310684,0.009366423197284092,0.010239655376614662,0.01681763937382522,0.009212692023974291,0.010910575458839956,0.016922282152957806
per_pop_edu_less_than_high_school,0.008009864256708802,0.010020844098192967,0.018481368834488213,0.008139727646680823,0.010101849389370693,0.017838336364037585,0.00824313949855694,0.01036340579473262,0.01783368013595083,0.00767247248886256,0.010174778858619548,0.017848951923696683
per_pop_edu_some_college,0.009501367455968857,0.008338083538540854,0.01753856607983616,0.009630205959582295,0.00873856192931569,0.018035442028770214,0.009475897243801346,0.008688337055909523,0.017610610516712248,0.009275363634242183,0.008787104180985527,0.017775088045989824
per_pop_female,0.00801924770795956,0.010076026950123477,0.02139033889136176,0.008108279937104727,0.010593764132929943,0.02108080007235899,0.008100504638618786,0.010800238846207922,0.021675035066566834,0.007902120100879474,0.010391339072220087,0.021251719240561254
per_pop_foreign_born,0.010190604619232602,0.011724183607822809,0.02124004314627841,0.010460586715424141,0.012283207561232398,0.021104023538999723,0.010193428731055205,0.01199787773389486,0.02154270176772538,0.010455193367435701,0.011791315782372448,0.021885653064472783
per_pop_veterans,0.006670243972106625,0.007529836702762333,0.014256324426399142,0.006763237607825563,0.00807564822870154,0.014206645956045713,0.006971884057916778,0.008074451468383545,0.014406375110080563,0.006481962771648488,0.00785104809297062,0.014298943362357437
per_pop_white_alone,0.01026566383388355,0.010558392181993637,0.02312159859786837,0.010571638769526822,0.01093790952939135,0.023941071372535018,0.010977958929833642,0.010756645685084188,0.02291664605379626,0.009872475902847,0.011119465343192253,0.023267525517781506
property_damage,0.02109095927576743,0.026882522626348663,0.0197582266120297,0.01502808836044256,0.019238733581782793,0.017162589994014387,0.016451078097398823,0.02066702380166719,0.018382569920876377,0.01878262228819478,0.02621113633532999,0.020035743518652515
rental_units_10_15_per_income_per_pop,0.007988376213683255,0.009078309712653217,0.013987733863150099,0.00821575109112439,0.009396019814634747,0.014157702049639249,0.008513092364970918,0.009685248504774998,0.014312480323072986,0.007903448751223665,0.009457906759975265,0.014197944514637465
rental_units_15_20_per_income_per_pop,0.007041355974454917,0.010676566856977899,0.014112327865237743,0.00728088350374601,0.01134944378117184,0.014102826543127693,0.007721493456978247,0.011140833278695732,0.014087811281822061,0.007107855679587114,0.011425734985557384,0.014144381040926185
rental_units_20_25_per_income_per_pop,0.010886791228994544,0.014434511927784156,0.015408785441473383,0.011227229072330954,0.016039560756718002,0.0162094469608594,0.012215589060954319,0.015872993101189923,0.015541862433441505,0.011308336160267269,0.01516800192353426,0.016034451263681186
rental_units_25_30_per_income_per_pop,0.02174023475411546,0.02156204611796047,0.014971980371085616,0.022529932651470276,0.02319857312774785,0.015401160425021109,0.024358836315403035,0.02378503312122202,0.015172902466979006,0.02301354504573608,0.02319562457719704,0.015435510041122237
rental_units_30_35_per_income_per_pop,0.020608612010372816,0.021094244434577365,0.015741118875238314,0.018124364375530205,0.02185750837393609,0.015881835710082975,0.019363244455023916,0.022982136793450004,0.01623312486784436,0.01897966547563141,0.02177391500383901,0.015934655434906055
rental_units_35_40_per_income_per_pop,0.034329158484469234,0.045943531928610226,0.017432962040245786,0.03579919990048335,0.04671704301616821,0.01719702447083441,0.03642965328756877,0.04856132927908648,0.01669082350398065,0.03526145065472866,0.04873639191027734,0.017850841547654355
rental_units_40_50_per_income_per_pop,0.039212121627745046,0.040631505845783566,0.024424194394424014,0.041324563160682296,0.04084793630902325,0.02465371807918849,0.041340288226831,0.03850137365499421,0.024663966282630238,0.042089963322881105,0.03940707763774046,0.02475798461204219
rental_units_above_50_per_income_per_pop,0.03777579053011346,0.038283881516897676,0.028212613943603294,0.03944104106706335,0.03823517174031921,0.028119423499558423,0.03825191824838987,0.03893375467858212,0.026937446395622667,0.04075431955459647,0.03669471264794612,0.02878198372301843
rental_units_sub_10_per_income_per_pop,0.011787650435126529,0.01288123188944089,0.020404153423255116,0.012099905019701282,0.01344383090860917,0.020570856441841933,0.012602953134717694,0.014446255740666793,0.021492516104278454,0.012071980597372944,0.01335475644443725,0.021764304848383858
start_year,0.002714923707228361,0.004816367373295535,0.00476380149744129,0.0027392310793715835,0.00519753469775171,0.004736574104620622,0.0027652357878638597,0.00522385618864091,0.004806871226125192,0.0024059861153189394,0.004962879061939671,0.0047544827873896205
unemployment_rate_2000,0.019751758018112422,0.015444337248363572,0.029827347684465037,0.019969946727864705,0.01566795947768705,0.03139773046000679,0.021648714500403465,0.015528699355553191,0.031801185474956264,0.020241914817309407,0.015502478090966554,0.03136682557678329
