,FIPS,event_count,total_property_damage,total_injuries,total_deaths,damage_per_event,injuries_per_event,deaths_per_event
147,02155,176,5605000,0,2,31846.590909090908,0.0,0.011363636363636364
148,02161,102,2284000,0,0,22392.156862745098,0.0,0.0
149,02171,78,5199100,1,2,66655.1282051282,0.01282051282051282,0.02564102564102564
150,02181,169,409600,1,0,2423.6686390532545,0.005917159763313609,0.0
151,02185,128,2786000,0,2,21765.625,0.0,0.015625
152,02187,54,10000,0,0,185.1851851851852,0.0,0.0
153,02191,123,500,0,0,4.065040650406504,0.0,0.0
154,02195,143,10275500,0,0,71856.64335664336,0.0,0.0
155,02201,158,7000000,0,0,44303.79746835443,0.0,0.0
156,02202,54,50000,0,0,925.925925925926,0.0,0.0
157,02203,135,15504500,0,0,114848.14814814815,0.0,0.0
158,02204,111,8600000,2,4,77477.47747747747,0.018018018018018018,0.036036036036036036
159,02205,18,0,0,0,0.0,0.0,0.0
160,02206,54,0,0,0,0.0,0.0,0.0
161,02207,148,977000,0,0,6601.351351351352,0.0,0.0
162,02208,48,0,1,0,0.0,0.020833333333333332,0.0
163,02209,91,15000,1,4,164.83516483516485,0.01098901098901099,0.04395604395604396
164,02210,65,259000,0,0,3984.6153846153848,0.0,0.0
165,02211,105,41344060,2,0,393752.95238095237,0.01904761904761905,0.0
166,02212,75,4882600,1,0,65101.333333333336,0.013333333333333334,0.0
167,02213,261,605000,1,6,2318.007662835249,0.0038314176245210726,0.022988505747126436
168,02214,143,2352700,0,0,16452.447552447553,0.0,0.0
169,02215,34,62000,0,0,1823.5294117647059,0.0,0.0
170,02216,62,15942100,0,2,257130.64516129033,0.0,0.03225806451612903
171,02217,48,25200,0,0,525.0,0.0,0.0
172,02218,34,0,0,0,0.0,0.0,0.0
173,02219,41,665640,0,0,16235.121951219513,0.0,0.0
174,02220,46,13474300,0,0,292919.5652173913,0.0,0.0
175,02221,51,10216350,0,0,200320.58823529413,0.0,0.0
176,02222,103,6388300,6,4,62022.330097087375,0.05825242718446602,0.038834951456310676
177,02223,95,4179000,0,0,43989.47368421053,0.0,0.0
178,02224,68,14119000,0,0,207632.35294117648,0.0,0.0
179,02225,109,125000,2,2,1146.788990825688,0.01834862385321101,0.01834862385321101
180,02226,107,2000,0,4,18.69158878504673,0.0,0.037383177570093455
181,02227,10,1560000,0,0,156000.0,0.0,0.0
182,04000,8,0,0,0,0.0,0.0,0.0
183,04001,246,325500,2,8,1323.1707317073171,0.008130081300813009,0.032520325203252036
184,04002,36,532000,0,2,14777.777777777777,0.0,0.05555555555555555
185,04003,621,10022030,41,32,16138.5346215781,0.06602254428341385,0.05152979066022544
186,04004,76,0,0,0,0.0,0.0,0.0
187,04005,689,22016860,77,56,31954.80406386067,0.11175616835994194,0.08127721335268505
188,04006,67,0,2,0,0.0,0.029850746268656716,0.0
189,04007,475,51039500,20,46,107451.57894736843,0.042105263157894736,0.0968421052631579
190,04008,86,494000,9,40,5744.186046511628,0.10465116279069768,0.46511627906976744
191,04009,192,3550500,1,6,18492.1875,0.005208333333333333,0.03125
192,04010,47,0,0,2,0.0,0.0,0.0425531914893617
193,04011,118,482500,2,2,4088.9830508474574,0.01694915254237288,0.01694915254237288
194,04012,305,13924000,5,4,45652.45901639344,0.01639344262295082,0.013114754098360656
195,04013,2257,3349797050,192,50,1484181.236154187,0.08506867523260966,0.022153300841825433
196,04014,114,44000,0,0,385.96491228070175,0.0,0.0
197,04015,1105,46605130,390,26,42176.58823529412,0.35294117647058826,0.023529411764705882
198,04016,145,50066000,0,4,345282.7586206897,0.0,0.027586206896551724
199,04017,431,58206500,4,8,135049.88399071925,0.009280742459396751,0.018561484918793503
200,04018,77,4187000,5,2,54376.62337662338,0.06493506493506493,0.025974025974025976
201,04019,1513,203099049,160,46,134235.98744216788,0.10575016523463318,0.03040317250495704
202,04020,7,2020000,0,0,288571.4285714286,0.0,0.0
203,04021,620,38309350,73,20,61789.27419354839,0.11774193548387096,0.03225806451612903
204,04022,8,10030000,0,0,1253750.0,0.0,0.0
205,04023,315,118215800,37,96,375288.25396825396,0.11746031746031746,0.3047619047619048
206,04024,32,59000,23,4,1843.75,0.71875,0.125
207,04025,810,36386280,8,12,44921.333333333336,0.009876543209876543,0.014814814814814815
208,04026,21,2070000,0,0,98571.42857142857,0.0,0.0
209,04027,265,23694030,39,8,89411.43396226416,0.1471698113207547,0.03018867924528302
210,04028,105,26348000,39,10,250933.33333333334,0.37142857142857144,0.09523809523809523
211,04029,61,350000,2,0,5737.704918032787,0.03278688524590164,0.0
212,04030,47,1537000,0,0,32702.127659574468,0.0,0.0
213,04031,5,15000,0,4,3000.0,0.0,0.8
214,04032,23,170000,0,28,7391.304347826087,0.0,1.2173913043478262
215,04033,70,593500,21,8,8478.57142857143,0.3,0.11428571428571428
216,04034,27,665000,14,4,24629.62962962963,0.5185185185185185,0.14814814814814814
217,04035,62,1818500,36,12,29330.645161290322,0.5806451612903226,0.1935483870967742
218,04036,69,379000,13,16,5492.753623188406,0.18840579710144928,0.2318840579710145
219,04037,58,182000,3,6,3137.9310344827586,0.05172413793103448,0.10344827586206896
220,04038,37,7000000,1,0,189189.1891891892,0.02702702702702703,0.0
221,04039,36,9000000,0,0,250000.0,0.0,0.0
222,04040,42,2000,17,0,47.61904761904762,0.40476190476190477,0.0
223,04501,41,0,12,24,0.0,0.2926829268292683,0.5853658536585366
224,04502,90,10000,12,122,111.11111111111111,0.13333333333333333,1.3555555555555556
225,04503,66,575000,2,34,8712.121212121212,0.030303030303030304,0.5151515151515151
226,04504,106,1718000,85,38,16207.547169811322,0.8018867924528302,0.3584905660377358
227,04505,78,1360000,79,0,17435.897435897437,1.0128205128205128,0.0
228,04506,86,2877000,1,2,33453.48837209302,0.011627906976744186,0.023255813953488372
229,04507,88,13038500,1,16,148164.77272727274,0.011363636363636364,0.18181818181818182
230,04508,92,1591000,5,18,17293.478260869564,0.05434782608695652,0.1956521739130435
231,04509,102,390000,0,0,3823.529411764706,0.0,0.0
232,04510,72,50000,0,0,694.4444444444445,0.0,0.0
233,04511,69,50000,0,0,724.6376811594203,0.0,0.0
234,04512,56,1000000,13,0,17857.14285714286,0.23214285714285715,0.0
235,04513,59,15005000,1,2,254322.0338983051,0.01694915254237288,0.03389830508474576
236,04514,47,100000,9,2,2127.659574468085,0.19148936170212766,0.0425531914893617
237,04515,35,0,0,2,0.0,0.0,0.05714285714285714
238,04530,6,0,0,0,0.0,0.0,0.0
239,04531,5,0,0,0,0.0,0.0,0.0
240,04532,11,0,0,0,0.0,0.0,0.0
241,04533,10,20000,0,0,2000.0,0.0,0.0
242,04534,8,0,0,0,0.0,0.0,0.0
243,04535,3,0,0,0,0.0,0.0,0.0
244,04536,12,0,0,0,0.0,0.0,0.0
245,04537,19,0,0,20,0.0,0.0,1.0526315789473684
246,04538,8,0,0,0,0.0,0.0,0.0
247,04539,11,0,0,0,0.0,0.0,0.0
248,04540,28,0,1,24,0.0,0.03571428571428571,0.8571428571428571
249,04541,18,50000,0,8,2777.777777777778,0.0,0.4444444444444444
250,04542,8,0,0,0,0.0,0.0,0.0
251,04543,53,0,0,202,0.0,0.0,3.811320754716981
252,04544,24,500,0,16,20.833333333333332,0.0,0.6666666666666666
253,04545,7,0,0,0,0.0,0.0,0.0
254,04546,21,0,0,14,0.0,0.0,0.6666666666666666
255,04547,4,1000000,0,0,250000.0,0.0,0.0
256,04548,45,5000,1,62,111.11111111111111,0.022222222222222223,1.3777777777777778
257,04549,8,0,0,0,0.0,0.0,0.0
258,04550,13,0,0,0,0.0,0.0,0.0
259,04551,24,1000,2,2,41.666666666666664,0.08333333333333333,0.08333333333333333
260,04552,5,0,0,0,0.0,0.0,0.0
261,04553,41,0,0,0,0.0,0.0,0.0
262,04554,6,0,0,0,0.0,0.0,0.0
263,04555,10,1000,4,2,100.0,0.4,0.2
264,04556,7,0,0,0,0.0,0.0,0.0
265,04557,1,0,0,0,0.0,0.0,0.0
266,04558,4,8000000,0,0,2000000.0,0.0,0.0
267,04559,8,0,0,0,0.0,0.0,0.0
268,04560,4,0,0,0,0.0,0.0,0.0
269,04561,3,0,0,0,0.0,0.0,0.0
270,04562,6,5000,0,0,833.3333333333334,0.0,0.0
271,04563,1,0,0,0,0.0,0.0,0.0
272,05000,27,0,0,0,0.0,0.0,0.0
273,05001,505,122339500,35,12,242256.43564356436,0.06930693069306931,0.023762376237623763
274,05002,79,17830000,0,2,225696.20253164557,0.0,0.02531645569620253
275,05003,595,110709300,56,16,186066.05042016806,0.09411764705882353,0.02689075630252101
276,05004,119,61677000,1,0,518294.1176470588,0.008403361344537815,0.0
277,05005,653,107209030,98,14,164179.21898928026,0.15007656967840735,0.021439509954058193
278,05006,109,52968000,0,0,485944.95412844035,0.0,0.0
279,05007,1150,102524050,53,20,89151.34782608696,0.04608695652173913,0.017391304347826087
280,05008,122,2275020,1,0,18647.70491803279,0.00819672131147541,0.0
281,05009,569,22798270,72,4,40067.25834797891,0.1265377855887522,0.007029876977152899
282,05010,94,46219100,778,8,491692.55319148937,8.27659574468085,0.0851063829787234
283,05011,349,49622600,60,14,142185.10028653295,0.17191977077363896,0.04011461318051576
284,05012,149,2597000,3,0,17429.53020134228,0.020134228187919462,0.0
285,05013,384,63427500,1,0,165175.78125,0.0026041666666666665,0.0
286,05014,114,53482000,0,0,469140.350877193,0.0,0.0
287,05015,485,55734100,68,8,114915.67010309278,0.1402061855670103,0.016494845360824743
288,05016,112,53802000,0,0,480375.0,0.0,0.0
289,05017,567,28800820,62,6,50795.09700176367,0.10934744268077601,0.010582010582010581
290,05018,132,9167020,3,0,69447.12121212122,0.022727272727272728,0.0
291,05019,723,139944600,127,18,193560.99585062242,0.17565698478561548,0.024896265560165973
292,05020,93,1153000,0,0,12397.849462365592,0.0,0.0
293,05021,378,52135530,1,8,137924.68253968254,0.0026455026455026454,0.021164021164021163
294,05022,110,29357000,0,2,266881.8181818182,0.0,0.01818181818181818
295,05023,471,105043000,51,10,223021.2314225053,0.10828025477707007,0.021231422505307854
296,05024,100,29693000,2,0,296930.0,0.02,0.0
297,05025,350,44714500,7,2,127755.71428571429,0.02,0.005714285714285714
298,05026,146,4984010,4,6,34137.05479452055,0.0273972602739726,0.0410958904109589
299,05027,562,142818560,26,12,254125.55160142347,0.046263345195729534,0.021352313167259787
300,05028,139,316010,0,10,2273.453237410072,0.0,0.07194244604316546
301,05029,630,49742000,56,20,78955.55555555556,0.08888888888888889,0.031746031746031744
302,05030,115,14975000,0,0,130217.39130434782,0.0,0.0
303,05031,668,352559820,645,82,527784.1616766467,0.9655688622754491,0.12275449101796407
304,05032,107,19955500,7,6,186500.0,0.06542056074766354,0.056074766355140186
305,05033,806,201567200,103,4,250083.3746898263,0.12779156327543426,0.004962779156327543
306,05034,91,13310000,0,0,146263.73626373627,0.0,0.0
307,05035,410,46026030,140,12,112258.60975609756,0.34146341463414637,0.02926829268292683
308,05036,122,199000,3,0,1631.1475409836066,0.02459016393442623,0.0
309,05037,289,28679070,33,14,99235.53633217994,0.11418685121107267,0.04844290657439446
310,05038,108,15360000,0,0,142222.22222222222,0.0,0.0
311,05039,417,25277530,11,2,60617.57793764988,0.026378896882494004,0.004796163069544364
312,05040,133,9075000,0,0,68233.08270676692,0.0,0.0
313,05041,373,59124530,34,0,158510.80428954423,0.09115281501340483,0.0
314,05042,118,17741000,1,4,150347.45762711865,0.00847457627118644,0.03389830508474576
315,05043,447,25219530,13,4,56419.530201342284,0.029082774049217,0.008948545861297539
316,05044,139,58811500,11,22,423104.3165467626,0.07913669064748201,0.15827338129496402
317,05045,845,321725500,538,68,380740.23668639053,0.6366863905325444,0.08047337278106509
318,05046,93,2865000,1,0,30806.451612903227,0.010752688172043012,0.0
319,05047,715,12970000,28,6,18139.86013986014,0.039160839160839164,0.008391608391608392
320,05048,120,164000,0,4,1366.6666666666667,0.0,0.03333333333333333
321,05049,397,11071600,32,10,27888.16120906801,0.08060453400503778,0.02518891687657431
322,05050,110,205486000,2,0,1868054.5454545454,0.01818181818181818,0.0
323,05051,839,89776880,70,10,107004.62455303934,0.08343265792610251,0.011918951132300357
324,05052,97,2815000,0,0,29020.618556701033,0.0,0.0
325,05053,448,14434000,4,4,32218.75,0.008928571428571428,0.008928571428571428
326,05054,106,7440000,1,0,70188.67924528301,0.009433962264150943,0.0
327,05055,394,39096770,66,6,99230.3807106599,0.16751269035532995,0.015228426395939087
328,05056,113,5037000,2,6,44575.22123893805,0.017699115044247787,0.05309734513274336
329,05057,590,20215250,22,12,34263.13559322034,0.03728813559322034,0.020338983050847456
330,05058,113,168000,0,2,1486.725663716814,0.0,0.017699115044247787
331,05059,686,79694500,69,2,116172.74052478134,0.10058309037900874,0.0029154518950437317
332,05060,106,40545000,1,0,382500.0,0.009433962264150943,0.0
333,05061,643,54477950,51,26,84724.6500777605,0.07931570762052877,0.04043545878693624
334,05062,100,2395000,0,0,23950.0,0.0,0.0
335,05063,611,95801500,58,18,156794.59901800327,0.09492635024549918,0.029459901800327332
336,05064,86,2230000,0,0,25930.232558139534,0.0,0.0
337,05065,432,41037530,56,10,94994.2824074074,0.12962962962962962,0.023148148148148147
338,05066,96,2210000,0,0,23020.833333333332,0.0,0.0
339,05067,561,80338280,108,12,143205.49019607843,0.1925133689839572,0.0213903743315508
340,05068,95,2470000,0,4,26000.0,0.0,0.042105263157894736
341,05069,725,21966780,37,14,30299.006896551724,0.05103448275862069,0.019310344827586208
342,05070,111,41714000,5,0,375801.8018018018,0.04504504504504504,0.0
343,05071,612,72234800,150,10,118030.71895424837,0.24509803921568626,0.016339869281045753
344,05072,103,40550000,0,0,393689.32038834953,0.0,0.0
345,05073,465,44586030,6,2,95883.93548387097,0.012903225806451613,0.004301075268817204
346,05074,48,4958000,0,0,103291.66666666667,0.0,0.0
347,05075,379,27826570,19,4,73421.0290237467,0.05013192612137203,0.010554089709762533
348,05077,105,4294980,29,2,40904.57142857143,0.2761904761904762,0.01904761904761905
349,05079,215,5798000,24,10,26967.441860465115,0.11162790697674418,0.046511627906976744
350,05081,413,8985000,12,8,21755.44794188862,0.029055690072639227,0.01937046004842615
351,05083,378,24628950,21,2,65155.95238095238,0.05555555555555555,0.005291005291005291
352,05085,779,138442730,131,38,177718.52374839538,0.1681643132220796,0.04878048780487805
353,05087,477,5160850,9,18,10819.392033542978,0.018867924528301886,0.03773584905660377
354,05089,314,39845000,46,14,126894.90445859873,0.1464968152866242,0.044585987261146494
355,05091,525,101273600,15,2,192902.09523809524,0.02857142857142857,0.0038095238095238095
356,05093,437,33074450,153,16,75685.24027459955,0.3501144164759725,0.036613272311212815
357,05095,322,51621500,8,0,160315.21739130435,0.024844720496894408,0.0
358,05097,390,13064250,34,40,33498.07692307692,0.08717948717948718,0.10256410256410256
359,05099,316,5521750,11,2,17473.892405063292,0.03481012658227848,0.006329113924050633
360,05101,327,11321900,4,4,34623.54740061162,0.012232415902140673,0.012232415902140673
361,05103,450,17712600,24,2,39361.333333333336,0.05333333333333334,0.0044444444444444444
362,05105,378,9118000,0,2,24121.693121693123,0.0,0.005291005291005291
363,05107,149,9182850,9,0,61629.86577181208,0.06040268456375839,0.0
364,05109,411,3829000,3,0,9316.301703163017,0.0072992700729927005,0.0
365,05111,323,59991650,106,16,185732.6625386997,0.3281733746130031,0.04953560371517028
366,05113,508,190361530,73,8,374727.4212598425,0.1437007874015748,0.015748031496062992
367,05114,2,0,0,0,0.0,0.0,0.0
368,05115,536,30760400,44,18,57388.80597014925,0.08208955223880597,0.033582089552238806
369,05117,365,68724100,50,14,188285.20547945207,0.136986301369863,0.038356164383561646
370,05119,1724,511113860,448,48,296469.75638051046,0.25986078886310904,0.027842227378190254
371,05121,290,33323590,7,4,114908.93103448275,0.02413793103448276,0.013793103448275862
372,05123,213,35600150,145,16,167136.8544600939,0.6807511737089202,0.07511737089201878
373,05125,751,137374030,127,30,182921.4780292943,0.16910785619174434,0.03994673768308921
374,05127,314,12760000,3,14,40636.94267515923,0.009554140127388535,0.044585987261146494
375,05129,276,10771700,2,0,39027.89855072464,0.007246376811594203,0.0
376,05131,902,170090050,344,42,188569.90022172948,0.38137472283813745,0.04656319290465632
377,05133,431,10498630,16,0,24358.77030162413,0.037122969837587005,0.0
378,05135,328,88458000,32,6,269689.0243902439,0.0975609756097561,0.018292682926829267
379,05137,249,47494600,18,14,190741.3654618474,0.07228915662650602,0.05622489959839357
380,05139,455,40012000,35,6,87938.46153846153,0.07692307692307693,0.013186813186813187
381,05141,419,78988500,136,16,188516.70644391407,0.324582338902148,0.03818615751789976
382,05143,881,82787400,77,24,93969.80703745743,0.08740068104426787,0.02724177071509648
383,05145,860,46190700,454,122,53710.11627906977,0.5279069767441861,0.14186046511627906
384,05147,517,17739100,220,64,34311.60541586074,0.425531914893617,0.12379110251450677
385,05149,545,11809200,14,6,21668.256880733945,0.025688073394495414,0.011009174311926606
386,05157,1,0,0,0,0.0,0.0,0.0
